day_pt,tenure,new_members,interval_start_timestamp
2024-12-03T00:00:00+00:00,1 month+,109,2024-12-03T00:00:00+00:00
2024-12-03T00:00:00+00:00,< 1 day,1,2024-12-03T00:00:00+00:00
2024-12-03T00:00:00+00:00,< 1 month,7,2024-12-03T00:00:00+00:00
