day_pt,tenure,participators,interval_start_timestamp
2024-12-03T00:00:00+00:00,1 - 6 months,426,2024-12-03T00:00:00+00:00
2024-12-03T00:00:00+00:00,1 year+,291,2024-12-03T00:00:00+00:00
2024-12-03T00:00:00+00:00,6 months - 1 year,124,2024-12-03T00:00:00+00:00
2024-12-03T00:00:00+00:00,< 1 month,94,2024-12-03T00:00:00+00:00
