day_pt,platform,participators,interval_start_timestamp
2024-12-03T00:00:00+00:00,Desktop Only,180,2024-12-03T00:00:00+00:00
2024-12-03T00:00:00+00:00,Desktop or Mobile,877,2024-12-03T00:00:00+00:00
2024-12-03T00:00:00+00:00,Mobile Only,443,2024-12-03T00:00:00+00:00
2024-12-03T00:00:00+00:00,Other,0,2024-12-03T00:00:00+00:00
