day_pt,total_membership,interval_start_timestamp
2024-11-29T00:00:00+00:00,3366,2024-11-29T00:00:00+00:00
2024-11-30T00:00:00+00:00,3368,2024-11-30T00:00:00+00:00
2024-12-01T00:00:00+00:00,3370,2024-12-01T00:00:00+00:00
2024-12-02T00:00:00+00:00,3375,2024-12-02T00:00:00+00:00
